repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-12-21,7,5
github-stats-osprey,2022-12-22,8,5
github-stats-osprey,2022-12-23,7,4
github-stats-osprey,2022-12-24,1,1
github-stats-osprey,2022-12-25,6,4
github-stats-osprey,2022-12-26,7,5
github-stats-osprey,2022-12-27,2,2
github-stats-osprey,2022-12-28,7,5
github-stats-osprey,2022-12-29,8,5
github-stats-osprey,2022-12-30,1,1
github-stats-osprey,2022-12-31,7,4
github-stats-osprey,2023-01-01,1,1
github-stats-osprey,2023-01-02,1,1
LCModel,2022-12-21,1,1
osprey,2022-12-22,1,1
osprey,2022-12-29,2,1
osprey,2023-01-02,3,2
