repository_name,date,clones,unique_visitors/cloners
osprey,2023-09-11,1,1
osprey,2023-09-12,4,4
osprey,2023-09-13,1,1
osprey,2023-09-15,4,4
osprey,2023-09-17,1,1
osprey,2023-09-18,2,1
osprey-dw-workshop,2023-09-10,1,1
osprey-dw-workshop,2023-09-13,1,1
osprey-dw-workshop,2023-09-16,1,1
osprey-dw-workshop,2023-09-17,1,1
osprey-dw-workshop,2023-09-18,1,1
