repository_name,site,views,unique_visitors/cloners
osprey,Google,192,45
osprey,github.com,135,13
osprey,schorschinho.github.io,52,12
osprey,mrshub.org,18,8
osprey,specfitlab.com,11,3
osprey,mrshub.netlify.app,8,6
osprey,cn.bing.com,6,2
osprey,forum.mrshub.org,4,4
osprey,Bing,1,1
osprey,kennedykrieger.org,1,1
osprey-dw-workshop,github.com,4,3
