repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-10-03,1,1
github-stats-osprey,2022-10-04,4,3
github-stats-osprey,2022-10-05,6,5
github-stats-osprey,2022-10-06,6,4
github-stats-osprey,2022-10-07,8,5
github-stats-osprey,2022-10-08,7,5
github-stats-osprey,2022-10-09,6,4
github-stats-osprey,2022-10-10,7,5
github-stats-osprey,2022-10-11,6,4
github-stats-osprey,2022-10-12,6,4
github-stats-osprey,2022-10-13,7,5
github-stats-osprey,2022-10-14,6,4
github-stats-osprey,2022-10-15,8,5
github-stats-osprey,2022-10-16,7,5
osprey,2022-10-05,2,2
osprey,2022-10-07,2,2
osprey,2022-10-08,2,1
osprey,2022-10-09,1,1
osprey,2022-10-10,3,2
osprey,2022-10-11,3,2
osprey,2022-10-13,2,1
osprey,2022-10-14,1,1
osprey,2022-10-15,1,1
