repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-08-22,1,1
github-stats-osprey,2022-08-23,8,5
github-stats-osprey,2022-08-24,7,5
github-stats-osprey,2022-08-25,8,5
github-stats-osprey,2022-08-26,8,6
github-stats-osprey,2022-08-27,6,4
github-stats-osprey,2022-08-28,8,6
github-stats-osprey,2022-08-29,10,7
github-stats-osprey,2022-08-30,7,5
github-stats-osprey,2022-08-31,7,5
github-stats-osprey,2022-09-01,8,5
github-stats-osprey,2022-09-02,10,7
github-stats-osprey,2022-09-03,4,3
github-stats-osprey,2022-09-04,9,7
github-stats-osprey,2022-09-05,1,1
