repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-08-16,1,1
github-stats-osprey,2022-08-17,9,6
github-stats-osprey,2022-08-18,12,7
github-stats-osprey,2022-08-19,8,5
github-stats-osprey,2022-08-20,6,4
github-stats-osprey,2022-08-21,11,7
github-stats-osprey,2022-08-22,8,5
github-stats-osprey,2022-08-23,8,5
github-stats-osprey,2022-08-24,7,5
github-stats-osprey,2022-08-25,8,5
github-stats-osprey,2022-08-26,8,6
github-stats-osprey,2022-08-27,6,4
github-stats-osprey,2022-08-28,8,6
github-stats-osprey,2022-08-29,10,7
