repository_name,date,views,unique_visitors/cloners
osprey,2022-03-21,31,12
osprey,2022-03-22,61,13
osprey,2022-03-23,226,16
osprey,2022-03-24,73,14
osprey,2022-03-25,73,14
osprey,2022-03-26,16,2
osprey,2022-03-27,6,3
osprey,2022-03-28,35,8
osprey,2022-03-29,26,12
osprey,2022-03-30,81,16
osprey,2022-03-31,44,12
osprey,2022-04-01,47,11
osprey,2022-04-02,7,2
osprey,2022-04-03,12,4
