repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-08-05,1,1
github-stats-osprey,2022-08-06,7,5
github-stats-osprey,2022-08-07,11,7
github-stats-osprey,2022-08-08,10,7
github-stats-osprey,2022-08-09,9,6
github-stats-osprey,2022-08-10,7,5
github-stats-osprey,2022-08-11,7,5
github-stats-osprey,2022-08-12,7,5
github-stats-osprey,2022-08-13,7,5
github-stats-osprey,2022-08-14,7,5
github-stats-osprey,2022-08-15,9,6
github-stats-osprey,2022-08-16,7,5
github-stats-osprey,2022-08-17,9,6
github-stats-osprey,2022-08-18,12,7
