repository_name,site,views,unique_visitors/cloners
github-stats-osprey,Google,1,1
LCModel,Google,18,7
LCModel,forum.mrshub.org,2,1
LCModel,servicedesk.medsci.ox.ac.uk,1,1
nifti-mrs-matlab,Google,1,1
nifti-mrs-matlab,github.com,1,1
osprey,Google,120,39
osprey,github.com,24,11
osprey,schorschinho.github.io,17,5
osprey,mrshub.org,13,5
osprey,mrshub.netlify.app,7,2
osprey,Bing,6,3
osprey,specfitlab.com,4,1
osprey,kennedykrieger.org,2,2
osprey,ecosia.org,2,1
osprey,wtclarke.github.io,2,1
