repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2024-05-23,5,4
github-stats-osprey,2024-05-24,9,6
github-stats-osprey,2024-05-25,9,6
github-stats-osprey,2024-05-26,7,5
github-stats-osprey,2024-05-27,5,4
github-stats-osprey,2024-05-28,5,4
github-stats-osprey,2024-05-29,8,6
github-stats-osprey,2024-05-30,9,6
github-stats-osprey,2024-05-31,10,7
github-stats-osprey,2024-06-01,9,6
github-stats-osprey,2024-06-02,5,4
github-stats-osprey,2024-06-03,6,5
github-stats-osprey,2024-06-04,5,4
LCModel,2024-05-27,1,1
multi-language-mrs-processing,2024-05-25,1,1
osprey,2024-05-22,3,3
osprey,2024-05-25,1,1
osprey,2024-05-30,1,1
osprey,2024-05-31,2,1
osprey,2024-06-03,8,6
osprey,2024-06-04,6,5
osprey,2024-06-05,1,1
plotLCMBasis,2024-05-30,1,1
plotLCMBasis,2024-06-02,1,1
