repository_name,site,views,unique_visitors/cloners
osprey,Google,315,28
osprey,schorschinho.github.io,130,27
osprey,github.com,79,10
osprey,forum.mrshub.org,29,5
osprey,gabamrs.com,16,9
osprey,Bing,16,5
osprey,mrshub.org,13,6
osprey,ncbi.nlm.nih.gov,5,1
osprey,web.yammer.com,3,3
osprey,youtube.com,3,1
