repository_name,date,views,unique_visitors/cloners
osprey,2023-09-08,8,4
osprey,2023-09-09,3,2
osprey,2023-09-10,6,4
osprey,2023-09-11,82,14
osprey,2023-09-12,163,18
osprey,2023-09-13,56,17
osprey,2023-09-14,108,21
osprey,2023-09-15,132,10
osprey,2023-09-16,3,3
osprey,2023-09-17,14,5
osprey,2023-09-18,168,16
osprey,2023-09-19,14,8
osprey,2023-09-20,34,8
osprey,2023-09-21,120,16
