repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-09-04,2,2
github-stats-osprey,2022-09-05,7,5
github-stats-osprey,2022-09-06,5,4
github-stats-osprey,2022-09-07,7,5
github-stats-osprey,2022-09-08,6,5
github-stats-osprey,2022-09-09,5,3
github-stats-osprey,2022-09-10,5,4
github-stats-osprey,2022-09-11,5,4
github-stats-osprey,2022-09-12,6,5
github-stats-osprey,2022-09-13,5,4
github-stats-osprey,2022-09-14,5,4
github-stats-osprey,2022-09-15,5,4
github-stats-osprey,2022-09-16,4,3
github-stats-osprey,2022-09-17,5,4
