repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-03-09,2,1
github-stats-osprey,2022-03-10,7,5
github-stats-osprey,2022-03-11,8,6
github-stats-osprey,2022-03-12,7,4
github-stats-osprey,2022-03-13,6,4
github-stats-osprey,2022-03-14,8,5
github-stats-osprey,2022-03-15,8,5
github-stats-osprey,2022-03-16,9,6
github-stats-osprey,2022-03-17,7,5
github-stats-osprey,2022-03-18,8,5
github-stats-osprey,2022-03-19,7,5
github-stats-osprey,2022-03-20,8,6
github-stats-osprey,2022-03-21,9,7
github-stats-osprey,2022-03-22,8,6
osprey,2022-03-11,5,4
osprey,2022-03-12,2,1
osprey,2022-03-14,2,1
osprey,2022-03-17,1,1
osprey,2022-03-18,1,1
osprey,2022-03-21,452,3
osprey,2022-03-22,2,2
