repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2023-11-07,2,1
github-stats-osprey,2023-11-08,7,6
github-stats-osprey,2023-11-09,9,8
github-stats-osprey,2023-11-10,6,6
github-stats-osprey,2023-11-11,6,6
github-stats-osprey,2023-11-12,6,6
github-stats-osprey,2023-11-13,6,6
github-stats-osprey,2023-11-14,6,6
github-stats-osprey,2023-11-15,8,7
github-stats-osprey,2023-11-16,5,5
github-stats-osprey,2023-11-17,8,7
github-stats-osprey,2023-11-18,5,5
github-stats-osprey,2023-11-19,10,9
github-stats-osprey,2023-11-20,10,9
LCModel,2023-11-20,1,1
osprey,2023-11-15,8,5
osprey,2023-11-16,2,2
osprey,2023-11-18,1,1
osprey,2023-11-20,3,2
