repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2023-02-06,8,5
github-stats-osprey,2023-02-07,5,3
github-stats-osprey,2023-02-08,7,4
github-stats-osprey,2023-02-09,5,3
github-stats-osprey,2023-02-10,7,5
github-stats-osprey,2023-02-11,11,7
github-stats-osprey,2023-02-12,8,5
github-stats-osprey,2023-02-13,7,5
github-stats-osprey,2023-02-14,6,4
github-stats-osprey,2023-02-15,7,4
github-stats-osprey,2023-02-16,10,7
github-stats-osprey,2023-02-17,5,3
github-stats-osprey,2023-02-18,9,5
LCModel,2023-02-06,1,1
LCModel,2023-02-12,1,1
osprey,2023-02-06,1,1
osprey,2023-02-08,1,1
osprey,2023-02-09,5,4
osprey,2023-02-13,1,1
osprey,2023-02-14,3,2
osprey,2023-02-15,2,2
osprey,2023-02-17,2,2
osprey,2023-02-18,1,1
osprey-dw-workshop,2023-02-05,2,1
