repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2023-03-06,1,1
github-stats-osprey,2023-03-07,5,3
github-stats-osprey,2023-03-08,5,3
github-stats-osprey,2023-03-09,6,4
github-stats-osprey,2023-03-10,11,5
github-stats-osprey,2023-03-11,6,4
github-stats-osprey,2023-03-12,5,3
github-stats-osprey,2023-03-13,2,2
github-stats-osprey,2023-03-14,9,7
github-stats-osprey,2023-03-15,1,1
github-stats-osprey,2023-03-16,7,5
github-stats-osprey,2023-03-17,1,1
github-stats-osprey,2023-03-18,7,5
github-stats-osprey,2023-03-19,7,4
