repository_name,date,views,unique_visitors/cloners
osprey,2022-05-25,50,11
osprey,2022-05-26,3,3
osprey,2022-05-27,53,5
osprey,2022-05-28,2,2
osprey,2022-05-29,27,5
osprey,2022-05-30,46,14
osprey,2022-05-31,107,17
osprey,2022-06-01,27,9
osprey,2022-06-02,28,11
osprey,2022-06-03,56,13
osprey,2022-06-04,2,2
osprey,2022-06-05,2,2
osprey,2022-06-06,188,10
osprey,2022-06-07,14,9
osprey,2022-06-08,1,1
