repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-11-18,3,2
github-stats-osprey,2022-11-19,6,4
github-stats-osprey,2022-11-20,8,5
github-stats-osprey,2022-11-21,8,5
github-stats-osprey,2022-11-22,7,5
github-stats-osprey,2022-11-23,7,5
github-stats-osprey,2022-11-24,8,5
github-stats-osprey,2022-11-25,8,5
github-stats-osprey,2022-11-26,9,6
github-stats-osprey,2022-11-27,6,4
github-stats-osprey,2022-11-28,7,5
github-stats-osprey,2022-11-29,5,3
github-stats-osprey,2022-11-30,7,5
github-stats-osprey,2022-12-01,6,4
LCModel,2022-11-21,1,1
