repository_name,date,views,unique_visitors/cloners
osprey,2024-01-22,123,16
osprey,2024-01-23,86,17
osprey,2024-01-24,102,13
osprey,2024-01-25,105,9
osprey,2024-01-26,52,11
osprey,2024-01-27,2,1
osprey,2024-01-28,6,2
osprey,2024-01-29,69,15
osprey,2024-01-30,36,15
osprey,2024-01-31,85,18
osprey,2024-02-01,54,13
osprey,2024-02-02,35,8
osprey,2024-02-03,17,3
osprey,2024-02-04,6,4
osprey,2024-02-05,3,2
