repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2023-04-10,6,4
github-stats-osprey,2023-04-11,8,6
github-stats-osprey,2023-04-12,7,4
github-stats-osprey,2023-04-13,5,3
github-stats-osprey,2023-04-14,5,3
github-stats-osprey,2023-04-15,7,4
github-stats-osprey,2023-04-16,6,4
github-stats-osprey,2023-04-17,6,4
github-stats-osprey,2023-04-18,1,1
github-stats-osprey,2023-04-19,7,5
github-stats-osprey,2023-04-20,6,4
github-stats-osprey,2023-04-21,6,4
github-stats-osprey,2023-04-22,5,3
LCModel,2023-04-12,1,1
LCModel,2023-04-13,1,1
LCModel,2023-04-22,1,1
osprey,2023-04-09,1,1
osprey,2023-04-10,4,4
osprey,2023-04-11,10,6
osprey,2023-04-12,1,1
osprey,2023-04-13,3,2
osprey,2023-04-14,1,1
osprey,2023-04-17,1,1
osprey,2023-04-18,1,1
osprey,2023-04-19,1,1
osprey,2023-04-21,1,1
osprey,2023-04-22,1,1
