repository_name,date,clones,unique_visitors/cloners
osprey,2023-07-14,1,1
osprey,2023-07-15,1,1
osprey,2023-07-16,1,1
osprey,2023-07-17,3,2
osprey,2023-07-18,7,6
osprey,2023-07-20,1,1
osprey,2023-07-23,1,1
osprey,2023-07-24,3,2
osprey,2023-07-25,1,1
osprey,2023-07-27,2,1
osprey-dw-workshop,2023-07-19,1,1
