repository_name,date,views,unique_visitors/cloners
osprey,2022-06-24,82,19
osprey,2022-06-25,23,6
osprey,2022-06-26,118,5
osprey,2022-06-27,63,14
osprey,2022-06-28,166,35
osprey,2022-06-29,61,14
osprey,2022-06-30,112,17
osprey,2022-07-01,39,13
osprey,2022-07-02,8,4
osprey,2022-07-03,2,2
osprey,2022-07-04,53,13
osprey,2022-07-05,37,12
osprey,2022-07-06,30,10
osprey,2022-07-07,44,15
osprey,2022-07-08,5,1
osprey-dw-workshop,2022-06-30,11,1
