repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-10-06,1,1
github-stats-osprey,2022-10-07,8,5
github-stats-osprey,2022-10-08,7,5
github-stats-osprey,2022-10-09,6,4
github-stats-osprey,2022-10-10,7,5
github-stats-osprey,2022-10-11,6,4
github-stats-osprey,2022-10-12,6,4
github-stats-osprey,2022-10-13,7,5
github-stats-osprey,2022-10-14,6,4
github-stats-osprey,2022-10-15,8,5
github-stats-osprey,2022-10-16,7,5
github-stats-osprey,2022-10-17,6,4
github-stats-osprey,2022-10-18,9,6
github-stats-osprey,2022-10-19,8,6
LCModel,2022-10-17,1,1
LCModel,2022-10-18,1,1
