repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-04-10,5,3
github-stats-osprey,2022-04-11,5,3
github-stats-osprey,2022-04-12,4,3
github-stats-osprey,2022-04-13,5,3
github-stats-osprey,2022-04-14,5,3
github-stats-osprey,2022-04-15,6,4
github-stats-osprey,2022-04-16,7,4
github-stats-osprey,2022-04-17,5,3
github-stats-osprey,2022-04-18,5,3
github-stats-osprey,2022-04-19,5,3
github-stats-osprey,2022-04-20,8,5
github-stats-osprey,2022-04-21,7,4
github-stats-osprey,2022-04-22,6,4
LCModel,2022-04-21,1,1
