repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-11-09,4,3
github-stats-osprey,2022-11-10,6,4
github-stats-osprey,2022-11-11,6,4
github-stats-osprey,2022-11-12,7,5
github-stats-osprey,2022-11-13,6,4
github-stats-osprey,2022-11-14,6,4
github-stats-osprey,2022-11-16,6,4
github-stats-osprey,2022-11-17,8,5
github-stats-osprey,2022-11-18,6,4
github-stats-osprey,2022-11-19,6,4
github-stats-osprey,2022-11-20,8,5
github-stats-osprey,2022-11-21,8,5
github-stats-osprey,2022-11-22,7,5
LCModel,2022-11-17,1,1
LCModel,2022-11-21,1,1
