repository_name,date,clones,unique_visitors/cloners
osprey,2022-08-17,5,3
osprey,2022-08-19,2,1
osprey,2022-08-22,1,1
osprey,2022-08-23,4,2
osprey,2022-08-29,5,3
osprey-dw-workshop,2022-08-16,1,1
osprey-dw-workshop,2022-08-17,2,1
osprey-dw-workshop,2022-08-18,9,3
osprey-dw-workshop,2022-08-19,2,2
osprey-dw-workshop,2022-08-20,2,2
osprey-dw-workshop,2022-08-21,2,1
osprey-dw-workshop,2022-08-22,2,2
osprey-dw-workshop,2022-08-23,2,2
osprey-dw-workshop,2022-08-24,2,2
osprey-dw-workshop,2022-08-25,1,1
osprey-dw-workshop,2022-08-26,1,1
osprey-dw-workshop,2022-08-27,3,3
osprey-dw-workshop,2022-08-28,2,2
osprey-dw-workshop,2022-08-29,2,1
