repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2023-07-13,5,3
github-stats-osprey,2023-07-14,7,5
github-stats-osprey,2023-07-15,7,5
github-stats-osprey,2023-07-16,5,3
github-stats-osprey,2023-07-17,8,6
github-stats-osprey,2023-07-18,5,3
github-stats-osprey,2023-07-19,7,6
github-stats-osprey,2023-07-20,5,4
github-stats-osprey,2023-07-21,5,4
github-stats-osprey,2023-07-22,8,7
github-stats-osprey,2023-07-23,5,4
github-stats-osprey,2023-07-24,6,5
github-stats-osprey,2023-07-25,5,4
LCModel,2023-07-12,1,1
multi-language-mrs-processing,2023-07-15,1,1
osprey,2023-07-12,9,4
osprey,2023-07-14,2,2
osprey,2023-07-15,1,1
osprey,2023-07-16,1,1
osprey,2023-07-17,3,2
osprey,2023-07-18,7,6
osprey,2023-07-20,1,1
osprey,2023-07-23,1,1
osprey,2023-07-24,3,2
osprey,2023-07-25,1,1
osprey-dw-workshop,2023-07-19,1,1
