date,path,title,count,uniques
2023-04-22,/schorschinho/LCModel,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,70,39
2023-04-22,/schorschinho/LCModel/blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,7
2023-04-22,/schorschinho/LCModel/tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,7,5
2023-04-22,/schorschinho/LCModel/commits,Commits · schorschinho/LCModel · GitHub,4,2
2023-04-22,/schorschinho/LCModel/blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,3
2023-04-22,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,3
2023-04-22,/schorschinho/LCModel/tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,3,2
2023-04-22,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,2,2
2023-04-22,/schorschinho/LCModel/search,搜索 · LC模型 · GitHub,2,1
2023-04-22,/schorschinho/LCModel/blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,1,1
