repository_name,date,views,unique_visitors/cloners
osprey,2024-01-04,39,10
osprey,2024-01-05,59,13
osprey,2024-01-06,7,4
osprey,2024-01-07,2,2
osprey,2024-01-08,21,10
osprey,2024-01-09,19,8
osprey,2024-01-10,65,16
osprey,2024-01-11,44,10
osprey,2024-01-12,92,16
osprey,2024-01-13,4,3
osprey,2024-01-14,3,3
osprey,2024-01-15,7,6
osprey,2024-01-16,98,13
osprey,2024-01-17,73,19
