repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2023-01-08,11,6
github-stats-osprey,2023-01-09,6,4
github-stats-osprey,2023-01-10,6,4
github-stats-osprey,2023-01-11,7,5
github-stats-osprey,2023-01-12,6,4
github-stats-osprey,2023-01-13,5,3
github-stats-osprey,2023-01-14,10,7
github-stats-osprey,2023-01-15,7,5
github-stats-osprey,2023-01-16,9,7
github-stats-osprey,2023-01-17,7,5
github-stats-osprey,2023-01-18,7,5
github-stats-osprey,2023-01-19,6,4
github-stats-osprey,2023-01-20,6,4
