repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-09-28,1,1
github-stats-osprey,2022-09-29,6,4
github-stats-osprey,2022-09-30,4,3
github-stats-osprey,2022-10-01,4,3
github-stats-osprey,2022-10-02,7,5
github-stats-osprey,2022-10-03,7,5
github-stats-osprey,2022-10-04,4,3
github-stats-osprey,2022-10-05,6,5
github-stats-osprey,2022-10-06,6,4
github-stats-osprey,2022-10-07,8,5
github-stats-osprey,2022-10-08,7,5
github-stats-osprey,2022-10-09,6,4
github-stats-osprey,2022-10-10,7,5
github-stats-osprey,2022-10-11,6,4
