repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-08-14,1,1
github-stats-osprey,2022-08-15,9,6
github-stats-osprey,2022-08-16,7,5
github-stats-osprey,2022-08-17,9,6
github-stats-osprey,2022-08-18,12,7
github-stats-osprey,2022-08-19,8,5
github-stats-osprey,2022-08-20,6,4
github-stats-osprey,2022-08-21,11,7
github-stats-osprey,2022-08-22,8,5
github-stats-osprey,2022-08-23,8,5
github-stats-osprey,2022-08-24,7,5
github-stats-osprey,2022-08-25,8,5
github-stats-osprey,2022-08-26,8,6
github-stats-osprey,2022-08-27,6,4
github-stats-osprey,2022-08-28,1,1
osprey,2022-08-15,2,2
osprey,2022-08-17,5,3
osprey,2022-08-19,2,1
osprey,2022-08-22,1,1
osprey,2022-08-23,4,2
osprey-dw-workshop,2022-08-15,2,2
osprey-dw-workshop,2022-08-16,1,1
osprey-dw-workshop,2022-08-17,2,1
osprey-dw-workshop,2022-08-18,9,3
osprey-dw-workshop,2022-08-19,2,2
osprey-dw-workshop,2022-08-20,2,2
osprey-dw-workshop,2022-08-21,2,1
osprey-dw-workshop,2022-08-22,2,2
osprey-dw-workshop,2022-08-23,2,2
osprey-dw-workshop,2022-08-24,2,2
osprey-dw-workshop,2022-08-25,1,1
osprey-dw-workshop,2022-08-26,1,1
osprey-dw-workshop,2022-08-27,3,3
