repository_name,date,clones,unique_visitors/cloners
github-stats-osprey,2022-11-07,3,2
github-stats-osprey,2022-11-08,11,7
github-stats-osprey,2022-11-09,7,5
github-stats-osprey,2022-11-10,6,4
github-stats-osprey,2022-11-11,6,4
github-stats-osprey,2022-11-12,7,5
github-stats-osprey,2022-11-13,6,4
github-stats-osprey,2022-11-14,6,4
github-stats-osprey,2022-11-16,6,4
github-stats-osprey,2022-11-17,8,5
github-stats-osprey,2022-11-18,6,4
github-stats-osprey,2022-11-19,6,4
github-stats-osprey,2022-11-20,8,5
LCModel,2022-11-17,1,1
